Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
568,0,0,0,0,0,0,0,0,0,0,0,0,382.854,77.6755,1,-62.8994,37.1006,0.05,0,-0.025248,0,0.0394426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03728,377.453,81.1645,62,-55.923,44.077,1,0,-0.058912,-550.316,-94.2601,2.97085,433.452,85.5274,17,-64.2182,35.7818,0.85,1,-0.235648,548.957,94.4471
569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-382.854,-77.6755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85213,379.264,81.2129,65,-56.3478,43.6522,1,3,-0.185152,1250.1,246.64,3.05501,433.357,85.6832,15,-63.5794,36.4206,0.75,0,0.08416,-868.33,-168.718
570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.70064,379.334,81.2212,65,-56.3514,43.6486,1,0,-0.151488,4.57069,0.538064,3.02134,433.124,85.6663,15,-62.2478,37.7522,0.75,0,-0.033664,-3.49711,-0.253512
571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72589,379.4,81.2294,65,-56.3679,43.6321,1,0,0.025248,4.28971,0.530913,3.82086,432.627,85.6384,15,-62.4128,37.5872,0.75,0,0.79952,-7.44989,-0.419289
572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81005,379.482,81.2373,65,-56.3781,43.6219,1,0,0.08416,5.29882,0.51154,3.71987,431.88,85.6119,15,-62.7269,37.2731,0.75,0,-0.100992,-11.2064,-0.396805
573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8353,379.551,81.245,65,-56.3686,43.6314,1,0,0.025248,4.51879,0.504507,3.55997,431.357,85.5878,15,-63.0229,36.9771,0.75,0,-0.159904,-7.84601,-0.3622
574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3324,379.082,81.232,65,-56.3602,43.6398,1,0,6.49715,-30.5295,-0.844549,1.76736,430.846,85.5885,15,-63.3035,36.6965,0.75,0,-1.79261,-7.66399,0.0107916
575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5008,378.485,81.2185,65,-56.3595,43.6405,1,0,0.16832,-38.7985,-0.87645,1.79261,430.258,85.5889,15,-63.571,36.429,0.75,0,0.025248,-8.82038,0.00552748
576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5176,386.564,81.8087,76,-57.8082,42.1918,1,11,0.016832,4777.38,938.254,1.91885,406.688,86.1704,4,-52.4741,47.5259,0.2,0,0.12624,-4827.12,-939.151
577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5092,386.06,81.8009,76,-57.7401,42.2599,1,0,-0.008416,-38.3431,-0.592811,1.71686,404.641,86.1059,4,-52.8073,47.1927,0.2,0,-0.201984,-8.19107,-0.258128
578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5513,385.568,81.793,76,-57.6971,42.3029,1,0,0.04208,-37.3988,-0.599422,1.56538,402.796,86.0494,4,-53.1185,46.8815,0.2,0,-0.151488,-7.37795,-0.226037
579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5344,385.076,81.7852,76,-57.6773,42.3227,1,0,-0.016832,-37.4072,-0.593887,1.3129,401.238,86.0061,4,-53.4109,46.5891,0.2,0,-0.25248,-6.23142,-0.173352
580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.4419,384.607,81.7776,76,-57.8909,42.1091,1,0,-0.092576,-35.6422,-0.572838,1.29606,399.798,85.9637,4,-53.4683,46.5317,0.2,0,-0.016832,-5.76101,-0.169299
581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0126,384.179,81.7713,76,-57.9176,42.0824,1,0,-0.429216,-32.5207,-0.482931,1.22032,399.196,85.9254,4,-53.4344,46.5656,0.2,0,-0.075744,-2.40809,-0.153198
582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.979,383.752,81.765,76,-58.0125,41.9875,1,0,-0.033664,-32.4302,-0.474384,1.2119,398.597,85.8877,4,-53.3886,46.6114,0.2,0,-0.008416,-2.39587,-0.15095
583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1305,383.325,81.7584,76,-58.1068,41.8932,1,0,0.151488,-32.4886,-0.503682,1.17824,398.027,85.8518,4,-53.374,46.626,0.2,0,-0.033664,-2.28038,-0.143558
584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1305,382.904,81.7518,76,-58.185,41.815,1,0,-3.55271e-15,-31.9556,-0.501954,1.12774,397.515,85.8186,4,-53.3918,46.6082,0.2,0,-0.050496,-2.04938,-0.132774
585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.979,382.495,81.7456,76,-58.2488,41.7512,1,0,-0.151488,-31.0584,-0.469413,1.04358,397.051,85.7898,4,-53.4428,46.5572,0.2,0,-0.08416,-1.85446,-0.115196
586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0126,382.092,81.7394,76,-58.302,41.698,1,0,0.033664,-30.6693,-0.474646,1.15299,396.54,85.7556,4,-53.527,46.473,0.2,0,0.109408,-2.04467,-0.137024
587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0463,381.695,81.7331,76,-58.3486,41.6514,1,0,0.033664,-30.1542,-0.479852,1.19507,395.996,85.7193,4,-53.6438,46.3562,0.2,0,0.04208,-2.17452,-0.145089
588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1052,381.297,81.7266,76,-58.4035,41.5965,1,0,0.058912,-30.2613,-0.490142,1.09408,395.511,85.6882,4,-53.7915,46.2085,0.2,0,-0.100992,-1.94106,-0.124152
589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0211,380.904,81.7204,76,-58.4675,41.5325,1,0,-0.08416,-29.8631,-0.471468,1.07725,395.032,85.6582,4,-53.9681,46.0319,0.2,0,-0.016832,-1.91411,-0.120328
590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9706,380.531,81.7144,76,-58.5306,41.4694,1,0,-0.050496,-28.325,-0.45968,1.00992,394.592,85.6316,4,-54.1709,45.8291,0.2,0,-0.067328,-1.7605,-0.106337
591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.9201,380.167,81.7085,76,-58.5922,41.4078,1,0,-0.050496,-27.7095,-0.447953,0.816352,394.3,85.6148,4,-54.3968,45.6032,0.2,0,-0.193568,-1.17116,-0.0669938
592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8443,379.812,81.7028,76,-58.6567,41.3433,1,0,-0.075744,-26.9567,-0.431208,0.900512,393.8,85.5939,4,-54.6427,45.3573,0.2,0,0.08416,-1.9975,-0.0836875
593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.6508,379.467,81.6977,76,-58.7229,41.2771,1,0,-0.193568,-26.2331,-0.3909,0.908928,393.107,85.5726,4,-54.9054,45.0946,0.2,0,0.008416,-2.77146,-0.085094
594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.5077,379.133,81.6929,76,-58.7896,41.2104,1,0,-0.143072,-25.4067,-0.360914,0.934176,392.565,85.5502,4,-55.1817,44.8183,0.2,0,0.025248,-2.17115,-0.089866
595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3141,379.493,81.7412,77,-58.4218,41.5782,1,1,-0.193568,406.862,85.4147,0.850016,379.341,85.4641,3,-54.4275,45.5725,0.15,0,-0.08416,-432.234,-85.8084
596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.272,379.192,81.7375,77,-58.508,41.492,1,0,-0.04208,-23.1385,-0.287522,1.11933,378.105,85.414,3,-54.6158,45.3842,0.15,0,0.269312,-3.71009,-0.150239
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2131,378.895,81.7339,77,-58.6791,41.3209,1,0,-0.058912,-22.8817,-0.274812,1.052,376.9,85.3686,3,-55.013,44.987,0.15,0,-0.067328,-3.61504,-0.136312
598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2384,378.598,81.7303,77,-58.7865,41.2135,1,0,0.025248,-22.8854,-0.278917,0.782688,376.026,85.3412,3,-55.4334,44.5666,0.15,0,-0.269312,-2.62141,-0.0822541
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2131,378.295,81.7268,77,-58.8704,41.1296,1,0,-0.025248,-23.2922,-0.272967,0.774272,375.216,85.3144,3,-55.8725,44.1275,0.15,0,-0.008416,-2.4312,-0.0803068
600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2804,377.999,81.7231,77,-59.3506,40.6494,1,0,0.067328,-22.7918,-0.285412,0.605952,374.716,85.2988,3,-56.8562,43.1438,0.15,0,-0.16832,-1.49913,-0.0466497
601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.0448,377.707,81.72,77,-59.3238,40.6762,1,0,-0.235648,-22.47,-0.237794,0.50496,374.798,85.29,3,-56.8025,43.1975,0.15,0,-0.100992,0.247444,-0.0264942
602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.1542,377.423,81.7166,77,-59.2365,40.7635,1,0,0.109408,-21.8893,-0.258633,0.605952,374.856,85.2745,3,-56.6974,43.3026,0.15,0,0.100992,0.174337,-0.0463727
603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.028,377.152,81.7136,77,-59.0797,40.9203,1,0,-0.12624,-20.9004,-0.232857,0.648032,374.847,85.2564,3,-56.5955,43.4045,0.15,0,0.04208,-0.0289833,-0.0545243
604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7755,376.903,81.7112,77,-59.0106,40.9894,1,0,-0.25248,-19.1686,-0.182333,0.580704,374.844,85.2427,3,-56.4967,43.5033,0.15,0,-0.067328,-0.00833326,-0.0410765
605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5735,376.668,81.7094,77,-59.1499,40.8501,1,0,-0.201984,-18.1034,-0.141994,0.555456,374.465,85.2307,3,-56.4011,43.5989,0.15,0,-0.025248,-1.13599,-0.0359736
606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5735,376.438,81.7075,77,-59.2346,40.7654,1,0,-1.77636e-15,-17.7248,-0.141525,0.521792,373.828,85.2209,3,-56.3086,43.6914,0.15,0,-0.033664,-1.91207,-0.0292431
607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4388,376.215,81.7061,77,-59.3158,40.6842,1,0,-0.134656,-17.124,-0.114655,0.521792,373.243,85.2112,3,-56.2191,43.7809,0.15,0,0,-1.75608,-0.0291466
608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.3042,376.001,81.7049,77,-59.4164,40.5836,1,0,-0.134656,-16.4528,-0.0879182,0.597536,372.567,85.1966,3,-56.1325,43.8675,0.15,0,0.075744,-2.02823,-0.0438775
609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2453,375.799,81.7039,77,-59.5229,40.4771,1,0,-0.058912,-15.6126,-0.0761158,0.555456,371.834,85.1848,3,-56.0486,43.9514,0.15,0,-0.04208,-2.19832,-0.0355095
610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16352,375.774,81.7133,77,-59.6235,40.3765,1,0,-4.08176,-1.93866,0.720522,2.74362,366.551,85.0307,3,-55.9672,44.0328,0.15,0,2.18816,-15.8484,-0.462322
611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38234,375.759,81.7221,77,-59.7154,40.2846,1,0,0.218816,-1.13163,0.675536,2.5248,361.588,84.8913,3,-55.888,44.112,0.15,0,-0.218816,-14.8895,-0.418184
612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0457,375.777,81.7317,77,-59.7991,40.2009,1,0,-0.33664,1.36944,0.738792,2.5248,356.79,84.7523,3,-55.8108,44.1892,0.15,0,0,-14.3943,-0.416815
613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80163,375.801,81.7418,77,-59.8754,40.1246,1,0,-0.244064,1.85842,0.783763,2.5248,352.152,84.6138,3,-55.7351,44.2649,0.15,0,0,-13.9133,-0.415453
614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17043,375.845,81.7536,77,-59.9455,40.0545,1,0,-0.6312,3.39458,0.903555,2.5248,347.673,84.4758,3,-55.6606,44.3394,0.15,0,0,-13.4378,-0.414097
615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.64864,375.915,81.7666,77,-59.7894,40.2106,1,0,-0.521792,5.39394,1.00159,2.5248,343.342,84.3382,3,-53.05,46.95,0.15,0,0,-12.9925,-0.412748
616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26992,374.25,81.6967,76,-59.6427,40.3573,1,0,-0.37872,-502.438,-87.0797,3.18966,380.28,85.1565,4,-53.588,46.412,0.2,1,0.664864,491.093,87.6114
617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72288,374.387,81.7119,76,-59.5764,40.4236,1,0,-0.54704,10.4346,1.15431,3.3664,375.592,85.0183,4,-54.0686,45.9314,0.2,0,0.176736,-18.7517,-0.552964
618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74813,374.526,81.7269,76,-59.5235,40.4765,1,0,0.025248,10.5421,1.1457,3.34115,371.056,84.8817,4,-54.5478,45.4522,0.2,0,-0.025248,-18.1428,-0.54631
619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.93328,374.662,81.7415,76,-59.4843,40.5157,1,0,0.185152,10.3366,1.1064,3.35798,366.634,84.7447,4,-55.0242,44.9758,0.2,0,0.016832,-17.6871,-0.547778
620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2095,374.778,81.7578,76,-59.4587,40.5413,1,0,-0.723776,8.81488,1.24176,3.38323,362.296,84.607,4,-55.4966,44.5034,0.2,0,0.025248,-17.3519,-0.550855
621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24317,374.935,81.774,76,-59.4431,40.5569,1,0,0.033664,11.9366,1.2313,3.3664,358.093,84.4706,4,-55.9641,44.0359,0.2,0,-0.016832,-16.8119,-0.545852
622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,375.098,81.7901,76,-59.433,40.567,1,0,0.016832,12.4056,1.22411,3.3664,354.003,84.3345,4,-56.4259,43.5741,0.2,0,0,-16.3622,-0.544094
623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17584,375.245,81.8064,76,-59.4426,40.5574,1,0,-0.08416,11.1649,1.23625,3.3664,350.019,84.199,4,-56.8813,43.1187,0.2,0,0,-15.9346,-0.542344
624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16742,375.409,81.8226,76,-59.4825,40.5175,1,0,-0.008416,12.4754,1.23389,3.3664,346.138,84.0638,4,-57.33,42.67,0.2,0,0,-15.5239,-0.540603
625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20109,373.179,81.707,75,-59.3538,40.6462,1,0,0.033664,-542.688,-90.4944,3.47581,384.362,85.4827,5,-59.0568,40.9432,0.25,1,0.109408,537.255,91.1582
626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.27683,373.357,81.7229,75,-59.3969,40.6031,1,0,0.075744,13.3123,1.19196,3.50947,380.771,85.3725,5,-59.3355,40.6645,0.25,0,0.033664,-17.9503,-0.551062
627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08326,373.524,81.7392,75,-59.4441,40.5559,1,0,-0.193568,12.5699,1.22489,3.50947,377.3,85.2626,5,-59.6095,40.3905,0.25,0,0,-17.3589,-0.549301
628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8245,373.52,81.7385,75,-59.4942,40.5058,1,0,6.74122,-0.325147,-0.0565271,0.446048,377.003,85.2692,5,-59.8792,40.1208,0.25,0,-3.06342,-1.48311,0.0329935
629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7151,373.371,81.738,75,-59.5464,40.4536,1,0,-0.109408,-11.1309,-0.0356464,0.370304,376.879,85.2787,5,-60.1447,39.8553,0.25,0,-0.075744,-0.619542,0.0472196
630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8076,374.785,81.8359,78,-59.8821,40.1179,1,3,0.092576,1230.37,252.853,0.244064,329.586,89.7631,1,-56.1084,43.8916,0.05,0,-0.12624,-1554.81,-336.63
631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.2973,373.781,81.8578,79,-60.0535,39.9465,1,1,1.48963,295.512,83.5616,0.08416,329.426,89.7635,1,-56.6345,43.3655,0.05,0,-0.159904,-0.160624,0.000376006
632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3914,373.497,81.8522,79,-60.0792,39.9208,1,0,1.09408,-22.5047,-0.438613,0,329.426,89.7797,1,-57.1495,42.8505,0.05,0,-0.08416,0,0.0162227
633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3661,373.213,81.8468,79,-60.111,39.889,1,0,-0.025248,-22.4312,-0.432479,0,329.426,89.7959,1,-57.6534,42.3466,0.05,0,0,0,0.0161713
634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0508,372.265,81.9346,80,-60.2307,39.7693,1,1,2.6847,297.369,88.8769,0,0,0,0,0,0,0,0,0,-329.426,-89.7959
635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4716,371.837,81.9222,80,-60.2972,39.7028,1,0,0.4208,-34.1894,-0.994907,0,0,0,0,0,0,0,0,0,0,0
636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4884,371.415,81.9098,80,-60.3881,39.6119,1,0,0.016832,-33.8096,-0.994923,0,0,0,0,0,0,0,0,0,0,0
637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5053,370.997,81.8973,80,-60.4988,39.5012,1,0,0.016832,-33.4279,-0.994939,0,0,0,0,0,0,0,0,0,0,0
638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4884,370.584,81.885,80,-60.6216,39.3784,1,0,-0.016832,-33.0066,-0.988675,0,0,0,0,0,0,0,0,0,0,0
639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4969,370.177,81.8726,80,-60.749,39.251,1,0,0.008416,-32.615,-0.987143,0,0,0,0,0,0,0,0,0,0,0
