Time,Th_ENB1,Delay_ENB1,Loss_ENB1,UE_ENB1,RSRP_ENB1,SINR_ENB1,Load_ENB1,HO_ENB1,ThTrend_ENB1,DelayTrend_ENB1,LossTrend_ENB1,Th_ENB2,Delay_ENB2,Loss_ENB2,UE_ENB2,RSRP_ENB2,SINR_ENB2,Load_ENB2,HO_ENB2,ThTrend_ENB2,DelayTrend_ENB2,LossTrend_ENB2,Th_ENB3,Delay_ENB3,Loss_ENB3,UE_ENB3,RSRP_ENB3,SINR_ENB3,Load_ENB3,HO_ENB3,ThTrend_ENB3,DelayTrend_ENB3,LossTrend_ENB3,Th_ENB4,Delay_ENB4,Loss_ENB4,UE_ENB4,RSRP_ENB4,SINR_ENB4,Load_ENB4,HO_ENB4,ThTrend_ENB4,DelayTrend_ENB4,LossTrend_ENB4,Th_ENB5,Delay_ENB5,Loss_ENB5,UE_ENB5,RSRP_ENB5,SINR_ENB5,Load_ENB5,HO_ENB5,ThTrend_ENB5,DelayTrend_ENB5,LossTrend_ENB5,Th_ENB6,Delay_ENB6,Loss_ENB6,UE_ENB6,RSRP_ENB6,SINR_ENB6,Load_ENB6,HO_ENB6,ThTrend_ENB6,DelayTrend_ENB6,LossTrend_ENB6
371,0,100,15,0,0,0,0.1,0,0,0,0,1.85152,790.816,100,64,-87.7492,7.25078,1,0,0.235648,22.4941,1.39976,0,175,30,0,-10,-15,0.2,0,0,0,0,1.0015,277.741,74.4027,2,-59.0988,40.9012,0.1,0,0.176736,-2.41781,-0.183754,2.07034,505.646,81.4486,7,-47.0849,52.9151,0.35,0,0.185152,-20.2453,-0.314744,1.24557,377.178,76.4672,7,-67.5997,32.4003,0.35,0,0.12624,-4.03742,0.045338
372,0,100,15,0,0,0,0.1,0,0,0,0,1.85615,785.921,100,65,-87.8602,7.13984,1,1,0.008416,297.629,77.4866,0,175,30,0,-10,-15,0.2,0,0,0,0,1.25398,276.375,74.2709,2,-59.0186,40.9814,0.1,0,0.25248,-2.73056,-0.263626,2.12925,502.832,81.4012,7,-47.2542,52.7458,0.35,0,0.058912,-19.7023,-0.331915,1.24557,393.074,76.5364,6,-66.7116,33.2884,0.3,0,0,-281.801,-76.0519
373,0,100,15,0,0,0,0.1,0,0,0,0,1.79135,783.386,100,64,-87.9354,7.06459,1,1,-0.117824,-773.162,-82.3548,0,175,30,0,-10,-15,0.2,0,0,0,0,1.4223,274.796,74.1129,2,-58.9365,41.0635,0.1,0,0.16832,-3.1592,-0.315973,2.45747,504.871,80.6832,7,-44.2135,55.7865,0.35,1,0.328224,14.2787,-5.02637,1.45597,444.383,78.2231,7,-64.5613,35.4387,0.35,1,0.2104,752.237,88.3435
374,0,0,0,0,0,0,0,0,0,0,0,1.86541,783.741,100,64,-87.9516,7.04836,1,0,0.134656,22.6908,1.38976,0,175,30,0,-10,-15,0.2,0,0,0,0,1.6327,272.849,73.9223,2,-58.8528,41.1472,0.1,0,0.2104,-3.89299,-0.381302,2.55005,503.011,80.6189,7,-44.6051,55.3949,0.35,0,0.092576,-13.0197,-0.449818,1.70003,442.637,78.2041,7,-64.4995,35.5005,0.35,0,0.244064,-12.2223,-0.132874
375,0,0,0,0,0,0,0,0,0,0,0,1.86541,781.215,100,65,-87.9216,7.07841,1,1,4.44089e-16,444.601,82.9866,0,175,30,0,-10,-15,0.2,0,0,0,0,1.65795,270.587,73.7286,2,-58.2674,41.7326,0.1,0,0.025248,-4.52429,-0.387285,2.44064,514.175,80.3859,6,-44.2476,55.7524,0.3,0,-0.109408,-436.03,-82.0169,1.92726,440.832,78.1749,7,-64.7375,35.2625,0.35,0,0.227232,-12.6374,-0.204355
376,0,0,0,0,0,0,0,0,0,0,0,1.95335,781.526,100,65,-87.9349,7.06508,1,0,0.159904,20.1799,1.37334,0,175,30,0,-10,-15,0.2,0,0,0,0,0.833184,269.633,73.6667,2,-58.3477,41.6523,0.1,0,-0.824768,-1.90854,-0.123886,2.20499,512.94,80.3218,6,-44.2167,55.7833,0.3,0,-0.235648,-7.4066,-0.384841,1.74211,439.435,78.1543,7,-64.671,35.329,0.35,0,-0.185152,-9.77399,-0.144599
377,0,0,0,0,0,0,0,0,0,0,0,2.00427,785.915,100,64,-87.8898,7.11016,1,0,0.092576,-325.641,-79.8361,0,175,30,0,-10,-15,0.2,0,0,0,0,0.8416,268.684,73.6037,2,-58.5174,41.4826,0.1,0,0.008416,-1.89683,-0.125887,2.23024,511.597,80.2566,6,-44.1772,55.8228,0.3,0,0.025248,-8.05902,-0.390773,1.86835,425.845,78.5086,8,-63.3761,36.6239,0.4,1,0.12624,330.709,80.9891
378,0,0,0,0,0,0,0,0,0,0,0,1.98576,786.187,100,64,-87.9169,7.08313,1,0,-0.033664,17.4512,1.29036,0,175,30,0,-10,-15,0.2,0,0,0,0,0.858432,267.75,73.5385,2,-58.6986,41.3014,0.1,0,0.016832,-1.86902,-0.130524,2.2639,509.994,80.1901,6,-44.1633,55.8367,0.3,0,0.033664,-9.61818,-0.39931,2.00301,424.822,78.4867,8,-63.3228,36.6772,0.4,0,0.134656,-8.18534,-0.17525
379,0,0,0,0,0,0,0,0,0,0,0,2.02279,781.972,100,65,-87.9153,7.0847,1,1,0.067328,337.168,75.9687,0,175,30,0,-10,-15,0.2,0,0,0,0,0.824768,214.564,72.2513,1,-52.7744,47.2256,0.05,0,-0.033664,-320.935,-74.8256,2.07034,508.519,80.134,6,-44.1678,55.8322,0.3,0,-0.193568,-8.85407,-0.336351,1.91043,423.707,78.4686,8,-63.2917,36.7083,0.4,0,-0.092576,-8.91788,-0.145222
380,0,0,0,0,0,0,0,0,0,0,0,2.0413,782.214,100,65,-87.9958,7.00416,1,0,0.033664,15.7601,1.31189,0,175,30,0,-10,-15,0.2,0,0,0,0,0.8416,212.878,72.0607,1,-55.8176,44.1824,0.05,0,0.016832,-1.68632,-0.190637,2.25549,506.631,80.0686,6,-45.649,54.351,0.3,0,0.185152,-11.3226,-0.392623,1.96934,422.72,78.4482,8,-64.2942,35.7058,0.4,0,0.058912,-7.89164,-0.162925
381,0,0,0,0,0,0,0,0,0,0,0,2.05056,782.504,100,65,-87.9841,7.01595,1,0,0.016832,18.8346,1.29972,0,0,0,0,0,0,0,0,0,0,0,0.8416,211.223,71.8711,1,-55.6355,44.3645,0.05,0,0,-1.65477,-0.189633,1.86835,503.572,80.0237,6,-45.2173,54.7827,0.3,0,-0.387136,-18.3594,-0.269504,1.98618,421.319,78.4273,8,-64.3476,35.6524,0.4,0,0.016832,-11.2084,-0.167331
382,0,0,0,0,0,0,0,0,0,0,0,2.00427,782.761,100,65,-87.9605,7.03952,1,0,-0.08416,16.7115,1.31915,0,0,0,0,0,0,0,0,0,0,0,0.8416,209.599,71.6824,1,-55.3085,44.6915,0.05,0,0,-1.62409,-0.188638,1.96093,500.673,79.9742,6,-44.361,55.639,0.3,0,0.092576,-17.3912,-0.296961,1.86835,420.079,78.4111,8,-64.4539,35.5461,0.4,0,-0.117824,-9.92213,-0.129707
383,0,0,0,0,0,0,0,0,0,0,0,2.0089,783.045,100,65,-87.9368,7.06316,1,0,0.008416,18.4475,1.30962,0,0,0,0,0,0,0,0,0,0,0,0.8416,208.005,71.4948,1,-55.0366,44.9634,0.05,0,0,-1.59426,-0.18765,1.97776,497.873,79.9241,6,-43.5978,56.4022,0.3,0,0.016832,-16.7977,-0.300642,1.75053,419.216,78.3995,8,-64.5593,35.4407,0.4,0,-0.117824,-6.90626,-0.0923788
384,0,0,0,0,0,0,0,0,0,0,0,1.96261,783.333,100,65,-87.9131,7.08691,1,0,-0.08416,18.7435,1.32889,0,0,0,0,0,0,0,0,0,0,0,0.8416,206.44,71.3081,1,-54.826,45.174,0.05,0,0,-1.56525,-0.18667,2.21341,493.989,79.8621,6,-43.0963,56.9037,0.3,0,0.235648,-23.3054,-0.372179,1.67478,418.256,78.391,8,-64.6635,35.3365,0.4,0,-0.075744,-7.67785,-0.0683977
385,0,0,0,0,0,0,0,0,0,0,0,2.02279,783.617,100,65,-87.9176,7.08239,1,0,0.109408,18.4712,1.28812,0,0,0,0,0,0,0,0,0,0,0,0.8416,204.903,71.1224,1,-52.2742,47.7258,0.05,0,0,-1.53702,-0.185698,2.22182,490.119,79.7999,6,-40.515,59.485,0.3,0,0.008416,-23.2214,-0.372845,1.6832,417.329,78.3822,8,-65.5638,34.4362,0.4,0,0.008416,-7.42008,-0.0706457
386,0,0,0,0,0,0,0,0,0,0,0,1.96724,783.893,100,65,-87.9148,7.08517,1,0,-0.100992,17.8877,1.31259,0,0,0,0,0,0,0,0,0,0,0,0.8416,203.393,70.9377,1,-52.3535,47.6465,0.05,0,0,-1.50954,-0.184733,3.03818,485.809,79.6961,6,-39.9772,60.0228,0.3,0,0.816352,-25.858,-0.622856,1.46438,416.702,78.3818,8,-65.524,34.476,0.4,0,-0.218816,-5.01177,-0.00274621
387,0,0,0,0,0,0,0,0,0,0,0,3.53472,609.189,85.7274,65,-77.9094,22.0906,1,0,-0.04208,19.242,1.31875,0,0,0,0,0,0,0,0,0,0,0,0.8416,201.91,70.7539,1,-52.5144,47.4856,0.05,0,0,-1.4828,-0.183776,3.00451,481.703,79.5946,6,-38.8983,61.1017,0.3,0,-0.033664,-24.6381,-0.609266,1.45597,416.075,78.3818,8,-65.4417,34.5583,0.4,0,-0.008416,-5.01346,-0.000141309
388,0,0,0,0,0,0,0,0,0,0,0,3.53472,605.253,85.5785,66,-77.8181,22.1819,1,1,-4.44089e-16,349.472,75.9011,0,0,0,0,0,0,0,0,0,0,0,0.8416,200.454,70.5711,1,-52.6779,47.3221,0.05,0,0,-1.45676,-0.182827,3.05501,507.437,80.4713,5,-35.4272,64.5728,0.25,0,0.050496,-353.034,-75.2108,1.49805,415.574,78.3802,8,-65.3556,34.6444,0.4,0,0.04208,-4.01123,-0.0130605
389,0,0,0,0,0,0,0,0,0,0,0,2.39014,605.53,85.6046,66,-77.8186,22.1814,1,0,-1.14458,18.2283,1.72118,0,0,0,0,0,0,0,0,0,0,0,0.8416,199.022,70.3892,1,-52.8441,47.1559,0.05,0,0,-1.4314,-0.181884,4.39315,497.321,80.2526,5,-34.8975,65.1025,0.25,0,1.33814,-50.5782,-1.0937,1.57379,414.715,78.3756,8,-65.2656,34.7344,0.4,0,0.075744,-6.87524,-0.036189
390,0,0,0,0,0,0,0,0,0,0,0,2.3649,606.017,85.6307,66,-77.7991,22.2009,1,0,-0.025248,32.1542,1.72004,0,0,0,0,0,0,0,0,0,0,0,0.8416,197.616,70.2082,1,-52.6914,47.3086,0.05,0,0,-1.4067,-0.180949,4.28374,486.459,80.0416,5,-39.4869,60.5131,0.25,0,-0.109408,-54.3095,-1.05466,1.44755,414.101,78.376,8,-65.2219,34.7781,0.4,0,-0.12624,-4.91131,0.00255744
391,0,0,0,0,0,0,0,0,0,0,0,2.38173,599.419,85.3634,66,-77.9314,22.0686,1,1,0.016832,-435.433,-17.6401,0,0,0,0,0,0,0,0,0,0,0,0.8416,196.233,70.0282,1,-52.8091,47.1909,0.05,0,0,-1.38263,-0.180021,4.30058,515.183,81.1359,6,-41.103,58.897,0.3,1,0.016832,658.802,86.6072,1.49805,438.973,79.8114,7,-64.5523,35.4477,0.35,0,0.050496,-239.991,-68.3282
392,0,0,0,0,0,0,0,0,0,0,0,2.38173,600.014,85.3899,66,-77.9516,22.0484,1,0,0,39.253,1.74684,0,0,0,0,0,0,0,0,0,0,0,0.8416,194.874,69.8491,1,-53.0464,46.9536,0.05,0,0,-1.35917,-0.1791,4.08176,508.77,80.9774,6,-42.0505,57.9495,0.3,0,-0.218816,-38.4752,-0.950934,1.54854,438.331,79.7958,7,-64.4275,35.5725,0.35,0,0.050496,-4.49717,-0.109155
393,0,0,0,0,0,0,0,0,0,0,0,2.35648,600.624,85.4163,66,-77.9722,22.0278,1,0,-0.025248,40.2836,1.74558,0,0,0,0,0,0,0,0,0,0,0,0.8416,193.537,69.6709,1,-53.2861,46.7139,0.05,0,0,-1.33631,-0.178186,4.35107,502.14,80.8061,6,-42.8074,57.1926,0.3,0,0.269312,-39.7812,-1.02772,1.56538,437.655,79.7795,7,-64.3049,35.6951,0.35,0,0.016832,-4.72985,-0.1137
394,0,0,0,0,0,0,0,0,0,0,0,3.35798,601.352,85.438,66,-77.993,22.007,1,0,1.0015,47.9945,1.4339,0,0,0,0,0,0,0,0,0,0,0,0.8416,192.223,69.4936,1,-53.5276,46.4724,0.05,0,0,-1.31402,-0.17728,2.65946,499.543,80.7209,6,-43.4344,56.5656,0.3,0,-1.69162,-15.5846,-0.511035,1.64954,437.135,79.7597,7,-64.1848,35.8152,0.35,0,0.08416,-3.64035,-0.138566
395,0,0,0,0,0,0,0,0,0,0,0,3.3159,601.695,85.4599,66,-78.014,21.986,1,0,-0.04208,22.6636,1.43931,0,0,0,0,0,0,0,0,0,0,0,0.8416,190.931,69.3173,1,-53.7707,46.2293,0.05,0,0,-1.29228,-0.17638,2.55005,497.344,80.6417,6,-43.9891,56.0109,0.3,0,-0.109408,-13.1913,-0.475446,1.71686,436.596,79.7371,7,-64.0673,35.9327,0.35,0,0.067328,-3.77327,-0.158168
396,0,0,0,0,0,0,0,0,0,0,0,3.29907,602.03,85.4816,66,-78.0353,21.9647,1,0,-0.016832,22.1289,1.43709,0,0,0,0,0,0,0,0,0,0,0,0.8416,189.66,69.1418,1,-54.0149,45.9851,0.05,0,0,-1.27107,-0.175487,2.43222,495.317,80.5688,6,-44.5311,55.4689,0.3,0,-0.117824,-12.1649,-0.437596,1.75894,435.891,79.7128,7,-63.9526,36.0474,0.35,0,0.04208,-4.93295,-0.170025
397,0,0,0,0,0,0,0,0,0,0,0,3.22333,602.354,85.5036,66,-78.0568,21.9432,1,0,-0.075744,21.3479,1.45256,0,0,0,0,0,0,0,0,0,0,0,0.8416,188.41,68.9672,1,-54.2601,45.7399,0.05,0,0,-1.25039,-0.1746,2.55005,492.834,80.4903,6,-45.1316,54.8684,0.3,0,0.117824,-14.8981,-0.470739,1.75894,435.181,79.6887,7,-63.8408,36.1592,0.35,0,2.22045e-16,-4.97425,-0.169166
398,0,0,0,0,0,0,0,0,0,0,0,3.24016,602.669,85.5255,66,-78.0786,21.9214,1,0,0.016832,20.8073,1.4402,0,0,0,0,0,0,0,0,0,0,0,0.8416,187.18,68.7935,1,-54.5058,45.4942,0.05,0,0,-1.2302,-0.173721,2.43222,406.177,78.0136,5,-43.2732,56.7268,0.25,0,-0.117824,-926.118,-92.8739,1.83469,434.431,79.6614,7,-63.7319,36.2681,0.35,0,0.075744,-5.25162,-0.190984
399,0,0,0,0,0,0,0,0,0,0,0,3.26541,607.57,85.6502,67,-78.119,21.881,1,1,0.025248,931.007,93.8852,0,0,0,0,0,0,0,0,0,0,0,0.8416,185.969,68.6206,1,-54.7519,45.2481,0.05,0,0,-1.2105,-0.172848,2.55005,403.079,77.9166,5,-44.1939,55.8061,0.25,0,0.117824,-15.4866,-0.485096,1.85994,433.759,79.6332,7,-63.6261,36.3739,0.35,0,0.025248,-4.70487,-0.197562
400,0,0,0,0,0,0,0,0,0,0,0,3.26541,607.848,85.6717,67,-78.0976,21.9024,1,0,0,18.6653,1.43718,0,0,0,0,0,0,0,0,0,0,0,0.8416,184.778,68.4486,1,-56.2969,43.7031,0.05,0,0,-1.19127,-0.171981,2.50797,399.955,77.8226,5,-44.6802,55.3198,0.25,0,-0.04208,-15.6224,-0.470133,1.87677,433.075,79.6044,7,-63.4455,36.5545,0.35,0,0.016832,-4.78692,-0.201584
401,0,0,0,0,0,0,0,0,0,0,0,3.06342,605.553,85.619,68,-77.9994,22.0006,1,1,-0.201984,451.747,82.0875,0,0,0,0,0,0,0,0,0,0,0,0.8416,183.605,68.2775,1,-56.8552,43.1448,0.05,0,0,-1.17249,-0.171122,2.5248,389.962,77.0106,4,-43.8397,56.1603,0.2,0,0.016832,-439.925,-81.0703,1.90202,432.366,79.5746,7,-63.4738,36.5262,0.35,0,0.025248,-4.96286,-0.208076
402,0,0,0,0,0,0,0,0,0,0,0,3.07184,605.895,85.6414,68,-78.0172,21.9828,1,0,0.008416,23.2704,1.52845,0,0,0,0,0,0,0,0,0,0,0,0.833184,182.491,68.1097,1,-57.9186,42.0814,0.05,0,-0.008416,-1.11455,-0.167774,2.59213,386.591,76.8759,4,-44.2206,55.7794,0.2,0,0.067328,-13.4865,-0.538759,1.93568,431.672,79.5436,7,-63.5271,36.4729,0.35,0,0.033664,-4.85439,-0.217014
403,0,0,0,0,0,0,0,0,0,0,0,3.12234,606.242,85.6636,68,-78.0353,21.9647,1,0,0.050496,23.6146,1.50592,0,0,0,0,0,0,0,0,0,0,0,0.723776,181.642,67.9751,1,-58.918,41.082,0.05,0,-0.109408,-0.848392,-0.134601,2.46589,383.343,76.7512,4,-44.644,55.356,0.2,0,-0.12624,-12.9897,-0.498766,1.78419,431.1,79.5192,7,-63.5761,36.4239,0.35,0,-0.151488,-4.00454,-0.171158
404,0,0,0,0,0,0,0,0,0,0,0,2.09558,606.508,85.6901,68,-78.0536,21.9464,1,0,-1.02675,18.0502,1.80118,0,0,0,0,0,0,0,0,0,0,0,0.614368,181.308,67.8734,1,-59.8606,40.1394,0.05,0,-0.109408,-0.333968,-0.101675,3.51789,378.853,76.5496,4,-45.0973,54.9027,0.2,0,1.052,-17.9606,-0.806464,1.61587,430.487,79.5019,7,-63.6212,36.3788,0.35,0,-0.16832,-4.29169,-0.120681
405,0,0,0,0,0,0,0,0,0,0,0,1.99459,609.803,85.793,67,-78.1442,21.8558,1,0,-0.100992,-385.703,-78.7944,0,0,0,0,0,0,0,0,0,0,0,0,181.308,67.953,1,-59.6864,40.3136,0.05,0,-0.614368,0,0.0795212,3.5263,382.009,77.202,5,-46.42,53.58,0.25,1,0.008416,394.631,79.8114,1.58221,429.975,79.4862,7,-63.946,36.054,0.35,0,-0.033664,-3.58526,-0.110182
406,0,0,0,0,0,0,0,0,0,0,0,2.04509,610.943,85.8292,65,-78.2696,21.7304,1,0,0.050496,-1145.54,-169.232,0,0,0,0,0,0,0,0,0,0,0,0,181.308,68.0321,1,-59.664,40.336,0.05,0,0,0,0.0791285,3.93869,437.808,79.4455,7,-44.839,55.161,0.35,2,0.412384,1154.61,170.109,1.33814,429.684,79.4808,7,-64.0233,35.9767,0.35,0,-0.244064,-2.03512,-0.0380332
407,0,0,0,0,0,0,0,0,0,0,0,1.96093,611.463,85.8553,65,-78.269,21.731,1,0,-0.08416,33.844,1.69483,0,0,0,0,0,0,0,0,0,0,0,0,181.308,68.1108,1,-59.6196,40.3804,0.05,0,0,0,0.0787387,4.56147,433.796,79.3054,7,-43.659,56.341,0.35,0,0.622784,-28.0878,-0.980587,1.35498,429.426,79.4747,7,-64.1762,35.8238,0.35,0,0.016832,-1.80509,-0.042772
408,0,0,0,0,0,0,0,0,0,0,0,1.93568,613.962,85.9244,64,-78.2948,21.7052,1,0,-0.025248,-451.524,-81.4314,0,0,0,0,0,0,0,0,0,0,0,0.04208,181.302,68.1769,1,-59.5759,40.4241,0.05,0,0.04208,-0.00668172,0.0660667,4.61197,437.209,79.6591,8,-42.9663,57.0337,0.4,1,0.050496,461.102,82.1348,1.27923,429.255,79.4717,7,-64.3269,35.6731,0.35,0,-0.075744,-1.1954,-0.0204488
409,0,0,0,0,0,0,0,0,0,0,0,2.0535,614.538,85.9496,64,-78.2978,21.7022,1,0,0.117824,36.868,1.6099,0,0,0,0,0,0,0,0,0,0,0,0.193568,181.271,68.1985,1,-59.5327,40.4673,0.05,0,0.151488,-0.0306696,0.0216252,4.92336,433.781,79.5297,8,-41.6952,58.3048,0.4,0,0.311392,-27.4222,-1.03498,1.17824,429.205,79.473,7,-64.4753,35.5247,0.35,0,-0.100992,-0.351975,0.00906321
410,0,0,0,0,0,0,0,0,0,0,0,1.96093,616.63,86.0267,62,-78.4593,21.5407,1,0,-0.092576,-1099.39,-167.117,0,0,0,0,0,0,0,0,0,0,0,0.176736,181.237,68.2249,1,-59.4902,40.5098,0.05,0,-0.016832,-0.0340636,0.0264095,5.42832,417.666,79.0761,9,-39.2636,60.7364,0.45,1,0.50496,288.742,75.4469,1.14458,429.12,79.4757,7,-64.6213,35.3787,0.35,0,-0.033664,-0.595356,0.0187988
411,0,0,0,0,0,0,0,0,0,0,0,1.96934,617.186,86.0516,62,-78.4587,21.5413,1,0,0.008416,34.4925,1.5423,0,0,0,0,0,0,0,0,0,0,0,0.193568,181.205,68.2463,1,-59.4482,40.5518,0.05,0,0.016832,-0.0319878,0.0214026,5.71446,453.219,80.2629,10,-37.6882,62.3118,0.5,1,0.286144,773.196,90.9447,1.07725,429.004,79.4812,7,-64.765,35.235,0.35,0,-0.067328,-0.815569,0.0382193
412,0,0,0,0,0,0,0,0,0,0,0,2.01142,617.88,86.0761,62,-78.4583,21.5417,1,0,0.04208,42.9832,1.52263,0,0,0,0,0,0,0,0,0,0,0,0.176736,181.18,68.2725,1,-59.407,40.593,0.05,0,-0.016832,-0.0246398,0.0261646,6.06794,449.043,80.1355,10,-36.0352,63.9648,0.5,0,0.353472,-41.7549,-1.27404,1.15299,428.944,79.4835,7,-64.9064,35.0936,0.35,0,0.075744,-0.420344,0.0161355
413,0,0,0,0,0,0,0,0,0,0,0,1.86835,618.476,86.1012,62,-78.4582,21.5418,1,0,-0.143072,36.9361,1.5565,0,0,0,0,0,0,0,0,0,0,0,0.185152,181.148,68.2961,1,-59.3663,40.6337,0.05,0,0.008416,-0.0319987,0.0236104,6.29517,444.529,80.0022,10,-36.1245,63.8755,0.5,0,0.227232,-45.143,-1.33339,1.08566,428.882,79.4886,7,-65.0455,34.9545,0.35,0,-0.067328,-0.431332,0.0354747
414,0,0,0,0,0,0,0,0,0,0,0,1.93568,619.137,86.1259,62,-78.4585,21.5415,1,0,0.067328,41.0421,1.5296,0,0,0,0,0,0,0,0,0,0,0,0.185152,181.119,68.3196,1,-59.3264,40.6736,0.05,0,0,-0.0288339,0.0234961,6.35408,439.897,79.8678,10,-36.1995,63.8005,0.5,0,0.058912,-46.3206,-1.34388,1.03517,428.833,79.4957,7,-65.1823,34.8177,0.35,0,-0.050496,-0.342927,0.0498307
415,0,0,0,0,0,0,0,0,0,0,0,1.96093,619.827,86.1503,62,-78.4592,21.5408,1,0,0.025248,42.7258,1.51496,0,0,0,0,0,0,0,0,0,0,0,0.176736,181.089,68.3454,1,-59.2871,40.7129,0.05,0,-0.008416,-0.0304852,0.025798,6.21942,435.407,79.7379,10,-35.2964,64.7036,0.5,0,-0.134656,-44.8977,-1.29874,1.06042,428.781,79.5017,7,-65.3169,34.6831,0.35,0,0.025248,-0.361818,0.0423436
416,0,0,0,0,0,0,0,0,0,0,0,1.96093,620.433,86.1747,62,-78.4604,21.5396,1,0,4.44089e-16,37.6149,1.50766,0,0,0,0,0,0,0,0,0,0,0,0.185152,181.059,68.3687,1,-59.2484,40.7516,0.05,0,0.008416,-0.0301636,0.0232641,6.09318,431.156,79.6123,10,-34.491,65.509,0.5,0,-0.12624,-42.5153,-1.25634,1.06042,428.77,79.5077,7,-65.4492,34.5508,0.35,0,-2.22045e-16,-0.0786775,0.0421396
417,0,0,0,0,0,0,0,0,0,0,0,2.00301,611.322,86.0513,61,-78.5153,21.4847,1,0,0.04208,-1176.22,-93.6991,0,0,0,0,0,0,0,0,0,0,0,0.201984,181.028,68.387,1,-59.2105,40.7895,0.05,0,0.016832,-0.0311316,0.0183445,5.80704,497.871,80.922,11,-37.4263,62.5737,0.55,1,-0.286144,1165.02,94.0189,0.942592,428.825,79.5185,7,-65.5794,34.4206,0.35,0,-0.117824,0.383437,0.0755908
418,0,0,0,0,0,0,0,0,0,0,0,2.00301,611.883,86.0754,61,-78.5207,21.4793,1,0,0,34.2438,1.46971,0,0,0,0,0,0,0,0,0,0,0,0.185152,180.998,68.4101,1,-59.1733,40.8267,0.05,0,-0.016832,-0.0299559,0.0230527,5.65555,492.429,80.8212,11,-37.9534,62.0466,0.55,0,-0.151488,-59.8568,-1.10825,1.02675,428.785,79.5259,7,-65.7075,34.2925,0.35,0,0.08416,-0.280573,0.0512475
419,0,0,0,0,0,0,0,0,0,0,0,2.04509,613.742,86.1067,60,-78.5699,21.4301,1,0,0.04208,-500.39,-84.1976,0,0,0,0,0,0,0,0,0,0,0,0.185152,180.965,68.433,1,-59.1367,40.8633,0.05,0,0,-0.0328874,0.0229424,5.53773,491.287,81.1344,12,-38.9122,61.0878,0.6,1,-0.117824,478.721,84.5789,0.892096,428.791,79.5386,7,-65.8335,34.1665,0.35,0,-0.134656,0.047011,0.0892798
420,0,0,0,0,0,0,0,0,0,0,0,2.04509,613.128,86.095,61,-78.592,21.408,1,1,4.44089e-16,576.336,85.3928,0,0,0,0,0,0,0,0,0,0,0,0.185152,180.937,68.4558,1,-59.8476,40.1524,0.05,0,0,-0.0282384,0.0228329,5.36941,486.735,81.0525,12,-41.7787,58.2213,0.6,0,-0.16832,-54.6217,-0.982369,0.850016,410.594,78.8146,6,-64.6255,35.3745,0.3,0,-0.04208,-537.975,-83.8825
421,0,0,0,0,0,0,0,0,0,0,0,2.02826,613.701,86.1187,61,-78.5753,21.4247,1,0,-0.016832,34.9495,1.44573,0,0,0,0,0,0,0,0,0,0,0,0.033664,180.934,68.5214,1,-60.1312,39.8688,0.05,0,-0.151488,-0.00209866,0.0655813,5.15901,482.547,80.976,12,-42.036,57.964,0.6,0,-0.2104,-50.2626,-0.918167,1.20349,410.427,78.8083,6,-64.56,35.44,0.3,0,0.353472,-1.00294,-0.0378282
422,0,0,0,0,0,0,0,0,0,0,0,2.0535,614.343,86.1422,61,-78.5416,21.4584,1,0,0.025248,39.1624,1.43173,0,0,0,0,0,0,0,0,0,0,0,0,180.934,68.5962,1,-60.6854,39.3146,0.05,0,-0.033664,0,0.074771,4.93178,479.12,80.9052,12,-42.5567,57.4433,0.6,0,-0.227232,-41.1131,-0.849672,1.2119,410.307,78.8017,6,-64.4254,35.5746,0.3,0,0.008416,-0.722072,-0.0400238
423,0,0,0,0,0,0,0,0,0,0,0,2.06192,615.007,86.1655,61,-78.5076,21.4924,1,0,0.008416,40.5078,1.42258,0,0,0,0,0,0,0,0,0,0,0,0,180.934,68.6706,1,-61.223,38.777,0.05,0,0,0,0.0744166,4.69613,475.927,80.8402,12,-43.0989,56.9011,0.6,0,-0.235648,-38.3224,-0.779294,1.20349,410.191,78.7954,6,-64.286,35.714,0.3,0,-0.008416,-0.692183,-0.0374644
424,0,0,0,0,0,0,0,0,0,0,0,3.08867,616.029,86.184,61,-78.4734,21.5266,1,0,1.02675,62.2855,1.12744,0,0,0,0,0,0,0,0,0,0,0,0,180.934,68.7447,1,-61.7449,38.2551,0.05,0,0,0,0.0740647,2.76886,474.349,80.8207,12,-43.6749,56.3251,0.6,0,-1.92726,-18.9401,-0.234239,1.64954,409.727,78.7683,6,-64.1414,35.8586,0.3,0,0.446048,-2.78373,-0.162583
425,0,0,0,0,0,0,0,0,0,0,0,3.09709,616.506,86.2023,61,-78.439,21.561,1,0,0.008416,29.1364,1.11976,0,0,0,0,0,0,0,0,0,0,0,0,180.934,68.8184,1,-62.2518,37.7482,0.05,0,0,0,0.0737154,2.70995,473.214,80.8027,12,-44.291,55.709,0.6,0,-0.058912,-13.6126,-0.216624,1.67478,409.203,78.7402,6,-63.9912,36.0088,0.3,0,0.025248,-3.14747,-0.168891
